Measure,Location,Sex,Age,Cause,Risk,Metric,Year,Value,Upper,Lower
DALYs,Global,Both sexes,10-14 years,All causes,Ambient particulate matter pollution,Rate,2019,27.16358212,36.93,18.99126279
DALYs,Global,Male,15-19 years,All causes,Air pollution,Number,2019,204920.6967,267848.07,152306.5689
DALYs,Global,Male,15-19 years,All causes,Ambient particulate matter pollution,Number,2019,74963.77274,105034.07,51006.4201
DALYs,Global,Female,15-19 years,All causes,Air pollution,Number,2019,173864.2221,225808.88,124013.4458
DALYs,Global,Female,15-19 years,All causes,Ambient particulate matter pollution,Number,2019,64438.35278,90134.17,44559.00505
DALYs,Global,Both sexes,15-19 years,All causes,Air pollution,Number,2019,378784.9188,486508.40,284075.467
DALYs,Global,Both sexes,15-19 years,All causes,Ambient particulate matter pollution,Number,2019,139402.1255,192576.04,97188.33774
DALYs,Global,Male,15-19 years,All causes,Air pollution,Rate,2019,64.48465501,84.29,47.9279873
DALYs,Global,Male,15-19 years,All causes,Ambient particulate matter pollution,Rate,2019,23.58967689,33.05,16.05075259
DALYs,Global,Female,15-19 years,All causes,Air pollution,Rate,2019,57.61693853,74.83,41.09686858
DALYs,Global,Female,15-19 years,All causes,Ambient particulate matter pollution,Rate,2019,21.35425315,29.87,14.76642764
DALYs,Global,Both sexes,15-19 years,All causes,Air pollution,Rate,2019,61.13960693,78.53,45.85257103
DALYs,Global,Both sexes,15-19 years,All causes,Ambient particulate matter pollution,Rate,2019,22.50087249,31.08,15.68715245
DALYs,Global,Male,20-24 years,All causes,Air pollution,Number,2019,214360.0511,277014.42,157628.8294
DALYs,Global,Male,20-24 years,All causes,Ambient particulate matter pollution,Number,2019,80818.601,111792.39,55468.19934
DALYs,Global,Female,20-24 years,All causes,Air pollution,Number,2019,173685.8442,227199.39,124233.772
DALYs,Global,Female,20-24 years,All causes,Ambient particulate matter pollution,Number,2019,66790.15686,93333.73,46132.68656
DALYs,Global,Both sexes,20-24 years,All causes,Air pollution,Number,2019,388045.8953,498081.77,288020.8605
DALYs,Global,Both sexes,20-24 years,All causes,Ambient particulate matter pollution,Number,2019,147608.7579,201837.52,102742.9809
DALYs,Global,Male,20-24 years,All causes,Air pollution,Rate,2019,70.42786951,91.01,51.78885976
DALYs,Global,Male,20-24 years,All causes,Ambient particulate matter pollution,Rate,2019,26.55290413,36.73,18.22404447
DALYs,Global,Female,20-24 years,All causes,Air pollution,Rate,2019,58.72203932,76.81,42.0026196
DALYs,Global,Female,20-24 years,All causes,Ambient particulate matter pollution,Rate,2019,22.58131187,31.56,15.5971573
DALYs,Global,Both sexes,20-24 years,All causes,Air pollution,Rate,2019,64.65874769,82.99,47.9919215
DALYs,Global,Both sexes,20-24 years,All causes,Ambient particulate matter pollution,Rate,2019,24.59553766,33.63,17.11970816
DALYs,Global,Male,25-29 years,All causes,Air pollution,Number,2019,1490452.51,1725641.44,1284247.953
DALYs,Global,Male,25-29 years,All causes,Ambient particulate matter pollution,Number,2019,936109.6068,1124973.46,743360.9061
DALYs,Global,Female,25-29 years,All causes,Air pollution,Number,2019,1026039.988,1198064.35,878714.9952
DALYs,Global,Female,25-29 years,All causes,Ambient particulate matter pollution,Number,2019,541232.0039,651732.08,433199.6603
DALYs,Global,Both sexes,25-29 years,All causes,Air pollution,Number,2019,2516492.498,2907913.94,2193169.432
DALYs,Global,Both sexes,25-29 years,All causes,Ambient particulate matter pollution,Number,2019,1477341.611,1759835.72,1192149.914
DALYs,Global,Male,25-29 years,All causes,Air pollution,Rate,2019,489.030454,566.20,421.3729424
DALYs,Global,Male,25-29 years,All causes,Ambient particulate matter pollution,Rate,2019,307.1457178,369.11,243.9031898
DALYs,Global,Female,25-29 years,All causes,Air pollution,Rate,2019,341.2250209,398.43,292.2298801
DALYs,Global,Female,25-29 years,All causes,Ambient particulate matter pollution,Rate,2019,179.9948385,216.74,144.0670587
DALYs,Global,Both sexes,25-29 years,All causes,Air pollution,Rate,2019,415.6262197,480.27,362.2258842
DALYs,Global,Both sexes,25-29 years,All causes,Ambient particulate matter pollution,Rate,2019,243.9991017,290.66,196.8965783
DALYs,Global,Male,30-34 years,All causes,Air pollution,Number,2019,2385497.576,2768188.97,2005845.373
DALYs,Global,Male,30-34 years,All causes,Ambient particulate matter pollution,Number,2019,1586881.124,1892213.62,1258930.853
DALYs,Global,Female,30-34 years,All causes,Air pollution,Number,2019,1390851.531,1597684.24,1184689.936
DALYs,Global,Female,30-34 years,All causes,Ambient particulate matter pollution,Number,2019,771462.7332,932513.58,609247.7211
DALYs,Global,Both sexes,30-34 years,All causes,Air pollution,Number,2019,3776349.107,4332674.42,3224966.485
DALYs,Global,Both sexes,30-34 years,All causes,Ambient particulate matter pollution,Number,2019,2358343.857,2797503.88,1882697.673
DALYs,Global,Male,30-34 years,All causes,Air pollution,Rate,2019,786.8394637,913.07,661.6138761
DALYs,Global,Male,30-34 years,All causes,Ambient particulate matter pollution,Rate,2019,523.4214887,624.13,415.2494169
DALYs,Global,Female,30-34 years,All causes,Air pollution,Rate,2019,465.8566573,535.13,396.8041743
DALYs,Global,Female,30-34 years,All causes,Ambient particulate matter pollution,Rate,2019,258.3964155,312.34,204.0635542
DALYs,Global,Both sexes,30-34 years,All causes,Air pollution,Rate,2019,627.5794307,720.03,535.9469088
DALYs,Global,Both sexes,30-34 years,All causes,Ambient particulate matter pollution,Rate,2019,391.9256545,464.91,312.87953
DALYs,Global,Male,35-39 years,All causes,Air pollution,Number,2019,3222175.537,3734519.15,2735678.715
DALYs,Global,Male,35-39 years,All causes,Ambient particulate matter pollution,Number,2019,2166023.974,2609070.90,1738382.724
DALYs,Global,Female,35-39 years,All causes,Air pollution,Number,2019,1820335.41,2105350.50,1555890.731
DALYs,Global,Female,35-39 years,All causes,Ambient particulate matter pollution,Number,2019,1010486.926,1233226.16,798387.7792
DALYs,Global,Both sexes,35-39 years,All causes,Air pollution,Number,2019,5042510.947,5737831.22,4313101.173
DALYs,Global,Both sexes,35-39 years,All causes,Ambient particulate matter pollution,Number,2019,3176510.9,3820203.86,2571626.278
DALYs,Global,Male,35-39 years,All causes,Air pollution,Rate,2019,1182.27523,1370.26,1003.770634
DALYs,Global,Male,35-39 years,All causes,Ambient particulate matter pollution,Rate,2019,794.7538746,957.32,637.8444663
DALYs,Global,Female,35-39 years,All causes,Air pollution,Rate,2019,678.1266636,784.30,579.6135066
DALYs,Global,Female,35-39 years,All causes,Ambient particulate matter pollution,Rate,2019,376.435092,459.41,297.4221333
DALYs,Global,Both sexes,35-39 years,All causes,Air pollution,Rate,2019,932.113405,1060.64,797.281248
DALYs,Global,Both sexes,35-39 years,All causes,Ambient particulate matter pollution,Rate,2019,587.1813511,706.17,475.3677983
DALYs,Global,Male,40-44 years,All causes,Air pollution,Number,2019,4528998.959,5295292.65,3848186.773
DALYs,Global,Male,40-44 years,All causes,Ambient particulate matter pollution,Number,2019,3039130.426,3669657.08,2420395.429
DALYs,Global,Female,40-44 years,All causes,Air pollution,Number,2019,2582094.751,2954553.07,2213285.158
DALYs,Global,Female,40-44 years,All causes,Ambient particulate matter pollution,Number,2019,1444058.153,1752159.23,1141256.147
DALYs,Global,Both sexes,40-44 years,All causes,Air pollution,Number,2019,7111093.71,8130170.64,6111043.981
DALYs,Global,Both sexes,40-44 years,All causes,Ambient particulate matter pollution,Number,2019,4483188.579,5350362.16,3580123.283
DALYs,Global,Male,40-44 years,All causes,Air pollution,Rate,2019,1820.742798,2128.81,1547.043489
DALYs,Global,Male,40-44 years,All causes,Ambient particulate matter pollution,Rate,2019,1221.787614,1475.27,973.0445039
DALYs,Global,Female,40-44 years,All causes,Air pollution,Rate,2019,1055.214544,1207.43,904.4945727
DALYs,Global,Female,40-44 years,All causes,Ambient particulate matter pollution,Rate,2019,590.1375866,716.05,466.3926777
DALYs,Global,Both sexes,40-44 years,All causes,Air pollution,Rate,2019,1441.117171,1647.64,1238.449495
DALYs,Global,Both sexes,40-44 years,All causes,Ambient particulate matter pollution,Rate,2019,908.5522291,1084.29,725.5391854
DALYs,Global,Male,45-49 years,All causes,Air pollution,Number,2019,6465648.032,7490988.46,5510633.827
DALYs,Global,Male,45-49 years,All causes,Ambient particulate matter pollution,Number,2019,4374232.562,5234974.68,3467774.833
DALYs,Global,Female,45-49 years,All causes,Air pollution,Number,2019,3631570.151,4172888.37,3106711.261
DALYs,Global,Female,45-49 years,All causes,Ambient particulate matter pollution,Number,2019,2075519.754,2482210.86,1673931.152
DALYs,Global,Both sexes,45-49 years,All causes,Air pollution,Number,2019,10097218.18,11636073.92,8740530.184
DALYs,Global,Both sexes,45-49 years,All causes,Ambient particulate matter pollution,Number,2019,6449752.316,7660859.85,5208041.72
DALYs,Global,Male,45-49 years,All causes,Air pollution,Rate,2019,2712.416776,3142.56,2311.776881
DALYs,Global,Male,45-49 years,All causes,Ambient particulate matter pollution,Rate,2019,1835.042942,2196.13,1454.773069
DALYs,Global,Female,45-49 years,All causes,Air pollution,Rate,2019,1542.534058,1772.46,1319.596684
DALYs,Global,Female,45-49 years,All causes,Ambient particulate matter pollution,Rate,2019,881.5910958,1054.34,711.0136129
DALYs,Global,Both sexes,45-49 years,All causes,Air pollution,Rate,2019,2131.109219,2455.90,1844.767947
DALYs,Global,Both sexes,45-49 years,All causes,Ambient particulate matter pollution,Rate,2019,1361.278559,1616.89,1099.204308
DALYs,Global,Male,50-54 years,All causes,Air pollution,Number,2019,8748229.078,10103742.52,7494552.864
DALYs,Global,Male,50-54 years,All causes,Ambient particulate matter pollution,Number,2019,5967351.625,7124463.52,4667687.932
DALYs,Global,Female,50-54 years,All causes,Air pollution,Number,2019,5293858.069,6086193.77,4549682.913
DALYs,Global,Female,50-54 years,All causes,Ambient particulate matter pollution,Number,2019,3089956.055,3738853.56,2446211.658
DALYs,Global,Both sexes,50-54 years,All causes,Air pollution,Number,2019,14042087.15,16047712.94,12066803.98
DALYs,Global,Both sexes,50-54 years,All causes,Ambient particulate matter pollution,Number,2019,9057307.68,10762857.81,7112209.138
DALYs,Global,Male,50-54 years,All causes,Air pollution,Rate,2019,4020.585247,4643.56,3444.410109
DALYs,Global,Male,50-54 years,All causes,Ambient particulate matter pollution,Rate,2019,2742.526024,3274.32,2145.215571
DALYs,Global,Female,50-54 years,All causes,Air pollution,Rate,2019,2414.741252,2776.16,2075.29308
DALYs,Global,Female,50-54 years,All causes,Ambient particulate matter pollution,Rate,2019,1409.453041,1705.44,1115.81537
DALYs,Global,Both sexes,50-54 years,All causes,Air pollution,Rate,2019,3214.639724,3673.79,2762.4403
DALYs,Global,Both sexes,50-54 years,All causes,Ambient particulate matter pollution,Rate,2019,2073.479587,2463.93,1628.190295
DALYs,Global,Male,55-59 years,All causes,Air pollution,Number,2019,10132380.27,11808664.64,8578026.152
DALYs,Global,Male,55-59 years,All causes,Ambient particulate matter pollution,Number,2019,6955533.399,8327068.04,5575110.762
DALYs,Global,Female,55-59 years,All causes,Air pollution,Number,2019,6120095.862,7044603.16,5268108.049
DALYs,Global,Female,55-59 years,All causes,Ambient particulate matter pollution,Number,2019,3633612.294,4337375.27,2904282.059
DALYs,Global,Male,95+ years,All causes,Air pollution,Number,2019,114053.8475,138448.89,89562.85296
DALYs,Global,Male,95+ years,All causes,Ambient particulate matter pollution,Number,2019,79366.36862,97677.81,60234.34827
DALYs,Global,Female,95+ years,All causes,Air pollution,Number,2019,284102.9383,347429.91,216648.1611
DALYs,Global,Female,95+ years,All causes,Ambient particulate matter pollution,Number,2019,197361.656,247438.54,145424.5645
DALYs,Global,Both sexes,95+ years,All causes,Air pollution,Number,2019,398156.7857,484995.74,308562.6032
DALYs,Global,Both sexes,95+ years,All causes,Ambient particulate matter pollution,Number,2019,276728.0246,344606.76,208476.1219
DALYs,Global,Male,95+ years,All causes,Air pollution,Rate,2019,8935.999551,10847.33,7017.155769
DALYs,Global,Male,95+ years,All causes,Ambient particulate matter pollution,Rate,2019,6218.271896,7652.95,4719.29813
DALYs,Global,Female,95+ years,All causes,Air pollution,Rate,2019,8124.498693,9935.46,6195.492776
DALYs,Global,Female,95+ years,All causes,Ambient particulate matter pollution,Rate,2019,5643.956116,7076.01,4158.709838
DALYs,Global,Both sexes,95+ years,All causes,Air pollution,Rate,2019,8341.491519,10160.79,6464.469351
DALYs,Global,Both sexes,95+ years,All causes,Ambient particulate matter pollution,Rate,2019,5797.526384,7219.60,4367.630704
DALYs,Global,Both sexes,55-59 years,All causes,Air pollution,Number,1990,13656399.08,15628791.46,11867770.48
DALYs,Global,Both sexes,55-59 years,All causes,Ambient particulate matter pollution,Number,1990,4817153.488,6447403.27,3424839.499
DALYs,Global,Male,55-59 years,All causes,Air pollution,Rate,1990,9059.781414,10455.41,7816.349776
DALYs,Global,Male,55-59 years,All causes,Ambient particulate matter pollution,Rate,1990,3535.460259,4737.91,2494.402613
DALYs,Global,Female,55-59 years,All causes,Air pollution,Rate,1990,5658.506988,6569.09,4861.571131
DALYs,Global,Female,55-59 years,All causes,Ambient particulate matter pollution,Rate,1990,1653.797481,2279.35,1152.163429
DALYs,Global,Both sexes,55-59 years,All causes,Air pollution,Rate,1990,7365.294891,8429.06,6400.635248
DALYs,Global,Both sexes,55-59 years,All causes,Ambient particulate matter pollution,Rate,1990,2598.031572,3477.27,1847.115973
DALYs,Global,Male,60-64 years,All causes,Air pollution,Number,1990,10050007.49,11556306.34,8668131.362
DALYs,Global,Male,60-64 years,All causes,Ambient particulate matter pollution,Number,1990,3915064.805,5180826.69,2700350.618
DALYs,Global,Female,60-64 years,All causes,Air pollution,Number,1990,6534760.71,7523819.97,5606851.978
DALYs,Global,Female,60-64 years,All causes,Ambient particulate matter pollution,Number,1990,2020030.976,2777628.72,1377452.178
DALYs,Global,Both sexes,60-64 years,All causes,Air pollution,Number,1990,16584768.2,18934918.35,14427093.78
DALYs,Global,Both sexes,60-64 years,All causes,Ambient particulate matter pollution,Number,1990,5935095.781,7838757.11,4152986.271
DALYs,Global,Male,60-64 years,All causes,Air pollution,Rate,1990,12789.12738,14705.97,11030.62224
DALYs,Global,Male,60-64 years,All causes,Ambient particulate matter pollution,Rate,1990,4982.111957,6592.86,3436.328585
DALYs,Global,Female,60-64 years,All causes,Air pollution,Rate,1990,7963.33455,9168.61,6832.574298
DALYs,Global,Female,60-64 years,All causes,Ambient particulate matter pollution,Rate,1990,2461.632977,3384.85,1678.579065
DALYs,Global,Both sexes,60-64 years,All causes,Air pollution,Rate,1990,10323.98797,11786.95,8980.839576
DALYs,Global,Both sexes,60-64 years,All causes,Ambient particulate matter pollution,Rate,1990,3694.586302,4879.61,2585.226382
DALYs,Global,Male,65-69 years,All causes,Air pollution,Number,1990,9274085.343,10692033.33,7963879.549
DALYs,Global,Male,65-69 years,All causes,Ambient particulate matter pollution,Number,1990,3568587.081,4809319.26,2514398.655
DALYs,Global,Female,65-69 years,All causes,Air pollution,Number,1990,6977149.332,8139107.84,5975089.517
DALYs,Global,Female,65-69 years,All causes,Ambient particulate matter pollution,Number,1990,2230955.711,3012536.23,1573494.613
DALYs,Global,Both sexes,65-69 years,All causes,Air pollution,Number,1990,16251234.67,18594077.26,14073694.64
DALYs,Global,Both sexes,65-69 years,All causes,Ambient particulate matter pollution,Number,1990,5799542.792,7775336.22,4101552.464
DALYs,Global,Male,65-69 years,All causes,Air pollution,Rate,1990,16197.09109,18673.52,13908.83065
DALYs,Global,Male,65-69 years,All causes,Ambient particulate matter pollution,Rate,1990,6232.499256,8399.42,4391.37042
DALYs,Global,Female,65-69 years,All causes,Air pollution,Rate,1990,10534.59297,12289.00,9021.612268
DALYs,Global,Female,65-69 years,All causes,Ambient particulate matter pollution,Rate,1990,3368.45454,4548.54,2375.773327
DALYs,Global,Both sexes,65-69 years,All causes,Air pollution,Rate,1990,13160.11341,15057.33,11396.75977
DALYs,Global,Both sexes,65-69 years,All causes,Ambient particulate matter pollution,Rate,1990,4696.421067,6296.40,3321.402754
